publish_no,공시연도,자율의무,기업명,업종,사전점검수행,IT부문투자액,정보보호투자액,투자액비율BA,주요투자항목,총임직원,IT부문인력,정보보호전담인력,인력비율DC,CISO_CPO_지정현황,인증평가점검,이용자보호활동,투자특기사항,인력특기사항
4630,2026,의무,TikTok Pte. Ltd.,"사업시설 관리, 사업 지원 및 임대 서비스업(74~76) - 그 외 기타 분류 안된 사업지원 서비스업",X,,,,,,,,,[CISO] 직책 Head of Global Security 임원여부 X 겸직여부 O / 주요활동(건) 0 건 [CPO] 직책 Chief Privacy Officer 임원여부 X 겸직여부 O / 주요활동(건) 0 건,"당사는 당사의 정보보호 기준을 검증하기 위해 지속적으로 노력하고 있으며 이를 위해 업계 최고의 전문가와 협력하여 당사의 방어 조치를 테스트하고 있습니다. 당사는 위와 같은 꾸준한 노력으로 당사는 여러 인증, 증명 취득 및 감사 보고서를 통해 당사의 정보보호 시스템이 글로벌 규정 및 기준을 준수하고 있음을 인정받았습니다. 당사가 받은 인증의 예시는 다음과 같습니다: • 공동체의 안전을 보장하기 위한 인력, 절차 및 기술에 대한 투자를 입증하는 ISO 27001 인증(미국, 영국, 아일랜드 및 싱가포르 포함) • TAG Brand Safety Certified(사기 방지 인증) 자세한 내용은 당사의 Security Portal에서 확인하실 수 있습니다: https://tiktokforbusiness.safebase.us/","물리적 보호: 당사는 당사의 물리적 보호 프로토콜과 서비스 제공자의 보안 장치를 통해 당사 사업장에 대한 접근을 적절하게 제한하고 있습니다. 네트워크 보호: 당사는 방화벽, 침입 탐지 시스템 및 맬웨어 방지 소프트웨어를 사용하여 무단 접근 및 원하지 않는 네트워크 트래픽을 방지합니다. DDoS 방지: 당사는 Anti-DDoS 솔루션을 활용하여 당사의 데이터 센터를 파괴적인 공격으로부터 보호합니다. 서버 강화: 당사는 사용하지 않는 포트와 계정을 비활성화하고, 디폴트 패스워드를 제거하며, 펌웨어와 소프트웨어 버전을 업데이트하는 등의 방법을 활용하여 당사의 서버를 기준 규격으로 강화합니다. 침입 탐지 및 방지: 당사의 침입 탐지 메커니즘은 개별 장치에 대한 호스트 기반 경고와 서버 내 모니터링 지점의 네트워크 기반 신호로 작동합니다. 당사의 핵심 시스템은 호스트 기반 침입 탐지 시스템(Host-based Intrusion Detection System, HIDS)에 의하여 보호됩니다. 설계에 의한 데이터 보호: 주요 변경 사항 및 새로운 기능은 변경 관리 정책에 의하여 규율 되며, 당사 소프트웨어 개발 라이프 사이클(Software Development Life Cycle, SDLC)은 코드 검토, 취약성 스캐너, 수동 검토 및 테스트 절차 중 잠재적인 보안 문제에 대한 코드 변경 사항을 검사하도록 요구할 뿐만 아니라 보안 코드 사양을 준수하도록 요구합니다. 암호화: 고객 데이터는 강력한 암호화 프로토콜로 보호되는 공용 네트워크를 통해 전송됩니다. 일부 데이터 요소는 저장 시에도 256비트(AES)를 사용하여 암호화됩니다. 기록 및 모니터링: 이벤트 로그, 감사 로그, 오류 로그, 관리자 로그 및 운영자 로그는 보안 팀에서 모니터링 및 분석되어 비정상적인 활동을 식별하는 데 활용됩니다. 맬웨어 보호: 당사는 당사 시스템에 맬웨어가 침입하는 것을 방지하기 위해 엔드포인트를 자동 스캔하는 맬웨어 방지 소프트웨어를 활용합니다. 비즈니스 연속성(Business Continuity, BC) 및 재해 복구(Disaster Recovery, DR): 당사의 BC/DR 계획은 여러 단계 및 구성으로 다수의 인프라 스택 레벨에서의 장애를 견디고 복구할 수 있는 능력을 강화하고 있습니다. 당사는 정기적인 위협 및 위험 분석과 실시간 훈련을 수행하고 학습 내용을 문서화합니다. 보안 거버넌스, 위험 및 규정 준수(Security Governance, Risk and Compliance, GRC): 당사의 GRC 프로그램은 모든 정보 보안 정책을 수립하고, 모든 보안 위험 관리 활동을 수행하며, 글로벌 보안 제어 프레임워크의 구현과 테스트를 감독하며, 제3자 검증 및 외부 감사를 포함한 모든 보안 규정 준수 이니셔티브를 원활하게 진행합니다. 피싱 및 스푸핑: 당사는 수신 이메일 발신자의 신원을 인증하고 확인하기 위해 다양한 메커니즘을 활용합니다(예: SPF, DKIM, DMARC). 취약성 관리: 당사는 인증된 제3자 검사 도구, 사내 도구 및 침투 테스트의 조합을 사용하여 보안 위협을 적극적으로 검사하는 취약성 관리 절차를 시행하고 있습니다. 신고 포상 프로그램: 또한 당사는 HackerOne과 파트너 관계를 맺고 HackerOne의 인터넷 버그 신고 포상 프로그램을 통하여 660개 이상의 취약점을 식별하고 해결하는 데 도움을 준 전 세계 327명 이상의 해커에게 약 $835,000의 버그 신고 포상금을 수여했습니다(자세한 내용은 https://hackerone.com/tiktok?type=team 를 참조하시기 바랍니다). 레드 팀 연습: 당사의 레드 팀은 다양한 작전을 수행하여(플랫폼을 공격할 수 있는 공격자가 사용할 수 있는 공격 방법을 모방한 고성능 공격 시뮬레이션을 포함합니다) 당사의 방어 능력을 향상시키고 블루 팀이 중점 사항, 데이터 및 비즈니스 보안을 개선할 수 있도록 도움을 줍니다.","당사의 투자는 글로벌 차원에서 이루어지므로 국내 정보보호 투자액을 별도로 구분하여 작성하기 어려운 점을 양해해 주시기 바랍니다. TikTok에서는 당사 플랫폼의 정보보호를 강화하는 것을 우선 순위에 두고 상당한 규모의 예산을 할당합니다. 정보보호는 당사의 사업과 플랫폼의 근본적인 측면을 형성하며, 당사의 직원, 프로세스 및 제품을 통해 구현되고 있습니다. 당사는 조직적 보호, 물리적 보호, 인프라 보호, 데이터 보호, 신원 및 접근 제어, 운영상 보호 및 사고 관리를 포괄하는 종합적인 정보보호 조치를 취하고 있으며, 한국 이용자를 포함하여 당사 서비스에 의존하는 모든 이용자의 정보 보안을 위태롭게 할 수 있는 모든 형태의 위협을 최소화하는 것을 목표로 하고 있습니다.","당사의 인사관리는 글로벌 차원에서 이루어지므로 국내 정보보호 인사관리 현황을 별도로 구분하여 작성하기 어려운 점을 양해해 주시기 바랍니다. 당사에는 정보보호 프로그램 구현 및 관리를 담당하는 전담 정보보호 팀이 있습니다. 전담 정보보호 팀은 방어 시스템을 설계 및 관리하고, 검토 절차를 수립하며, 네트워크를 지속적으로 모니터링하여 의심스러운 활동을 탐지합니다. 한국 이용자의 정보에 접근할 수 있는 직원은 당사의 정보보호 정책, 기준 및 절차를 반드시 준수하여야 합니다."
4628,2026,의무,한국아이비엠(주),"도매 및 소매업(45~47) - 컴퓨터 및 주변장치, 소프트웨어 도매업",X,,,,,,,,,[CISO] 직책 Vice President 임원여부 O 겸직여부 X 주요활동(건) 0 건 [CPO] 직책 - 임원여부 X 겸직여부 X 주요활동(건) 0 건,기업 수준의 ISO 인증은 서비스 수준과 함께 IBM ISO 관리 시스템 인증 웹페이지에서 확인할 수 있습니다. https://www.ibm.com/support/pages/ibm-iso-management-system-certifications IBM의 퍼블릭 클라우드 서비스에 대한 추가적인 보안 표준 준수는 IBM 클라우드 컴플라이언스 프로그램 웹페이지에서 확인하실 수 있습니다. https://www.ibm.com/cloud/compliance IBM의 인증 정보는 상기 웹페이지에서 정기적으로 업데이트됩니다.,"IBM은 다음 사항을 포함하는 정보보안 프로그램을 운영하고 있습니다. • 정보보안 프로그램의 미션 및 목적 선언문 • 인터넷 사용 및 이용 제한 • 이메일 사용 및 이용 제한 • 정보보안 프로그램 미준수 시 징계 조치 • 정보보안 관련 역할 및 책임 IBM은 정보보안 표준, 프로세스 및 절차의 수립과 이행을 포함한 정보보안 활동을 승인하고 요구하는 광범위한 사내 지침(Corporate Directives)을 운영하고 있습니다. 이러한 지침과 기타 사내 정책은 매년 검토 및 승인되고 있습니다.",IBM은 글로벌 차원의 정보보호시스템을 구축·운영하고 있어 한국IBM은 국내 정보보호 투자액의 세부내역을 제공하기 어렵습니다. IBM의 글로벌 사이버보안 프로그램에 대한 정보는 아래와 같습니다.,"IBM은 글로벌 차원의 정보보호시스템을 구축·운영하고 있어 한국IBM은 국내 정보보호 담당자를 세분화하여 제공하기 어렵습니다. IBM의 글로벌 사이버보안 프로그램에 대한 정보는 아래와 같습니다. 아래 답변은 외부에 공시된 IBM의 연간보고서에서 발췌하였습니다. IBM의 Enterprise & Technology Security(이하 ""E&TS"") 조직은 IBM의 내부 시스템과 외부 제공 오퍼링의 보안을 총괄하며, IBM 전반에 걸쳐 IBM의 브랜드와 고객을 사이버 보안 위험으로부터 보호하기 위한 업무를 수행합니다. E&TS는 또한 제3자 공급업체와 관련된 사이버 보안 위험도 관리합니다. 이를 위해 E&TS에는 전담 최고정보보호책임자(""CISO"")가 있으며, CISO 조직은 IBM 내부 시스템에 대한 전사적 정보보안 전략, 정책, 표준, 아키텍처 및 프로세스를 수립하고 총괄하는 역할을 수행합니다. 또한 CISO는 전사적 보안 사고 대응을 총괄하며, 고객에게 제공되는 서비스의 보안에 영향을 미칠 수 있는 제품 취약점에 대응하는 Product Security Incident Response 팀과 각 사업 부문별 보안 이슈를 담당하는 Business Information Security Officers(""BISO"") 조직을 관리합니다."
4627,2026,의무,레브잇,정보통신업(58~63) - 응용 소프트웨어 개발 및 공급업,X,"11,312,027,929 원","448,713,277 원",4.0 %,AWS 보안서비스(GuardDuty·WAF·CloudTrail 등) / Okta·Tailscale·1Password·Snyk / 방화벽·NAC / 정보보호 전담 인건비,94 명,37 명,내부인력 1 명 외주인력 0 명 계 1 명,2.7 %,[CISO] 직책 부대표 임원여부 X 겸직여부 X 주요활동(건) 0 건 [CPO] 직책 부대표 임원여부 X 겸직여부 X 주요활동(건) 0 건,없음.,없음.,보안 전용·접근통제 항목만 정보보호 계상. Datadog·Sentry는 관측성(모니터링)이 주목 적이라 정보기술 분류. AWS 보안분은 CE 보안서비스 비중(3.75%) 적용. 보안 외주용역 해당없음,
4624,2026,의무,에스케이브로드밴드주식회사,정보통신업(58~63) - 유선 통신업,O,"607,660,586,108 원","32,387,237,490 원",5.3 %,,"2,621.7 명","2,232.6 명",내부인력 31.7 명 외주인력 93.7 명 계 125.4 명,5.6 %,[CISO] 직책 담당 임원여부 O 겸직여부 X 주요활동(건) 0 건 [CPO] 직책 담당 임원여부 O 겸직여부 O / 법무실장 주요활동(건) 0 건,"- Payment Card Industry Data Security Standard CERTIFICATE - ISMS-KISA-2021-003 (정보보호 관리체계 : CATV 서비스 운영) - ISMS-KISA-2019-057 (정보보호 관리체계 : IDC 서비스 운영) - ISMS-P-KISA-2023-063 (IPTV 서비스 운영) - ISMS-KISA-2019-056 (정보보호 관리체계 : 초고속 인터넷, VoIP 등 ISP 서비스 운영) - ISO/IEC 27001:2022 (가산 IDC) - ISO/IEC 27001:2013 (분당 IDC)",- ICT Family 정보보호 임원 협의체 - 정보보호 활동 - 사내 수상(NW Infra센터 상반기 포상 등) - 정보보호 활동 - 협의체 참여(T-B NW 시너지협의체 참여 등) - 정보보호위원회 개최 - 개인정보보호 교육 및 점검 - 전사 구성원 개인정보보호&정보보안 교육 - 고객정보보호센터(SOC) 근무자 온라인 정보보안 교육 - 2025 자회사 및 BP사 보안이행 실태점검 - 정보보호 온라인 콘텐츠 제작배포 - 악성메일 모의훈련 - 카드뉴스_24년 주요 점검 위반사항(유통망) - 수탁사 점검 - 개인정보보호 현장점검 KPI - 개인정보 위반 대상 Penalty - 개인정보 현장점검 - 정기/비정기적 수탁사 개인정보보호 수준 점검 및 대내외 구성원 교육 - ISMS 인증 실무자 교육 - TB 공통 보안 역량 강화 교육 추진 (SEP : Security Essential Program) - 정보보호담당 전문역량 CPE 제고 - 정보보호혁신특위 주관 모의 침투 테스트 점검 - 외부자 관점 모의해킹 - KISA 주관 DDoS 대응 훈련 - 청소년 유해매체물 및 음란정보에 대한 무료차단서비스 제공,,
4626,2026,의무,일성건설(주),건설업(41~42) - 도로 건설업,X,"606,219,069 원","40,085,384 원",6.6 %,,476.8 명,0.8 명,내부인력 0 명 외주인력 0 명 계 0 명,0.0 %,[CISO] 직책 실장 임원여부 O 겸직여부 X 주요활동(건) 0 건 [CPO] 직책 - 임원여부 X 겸직여부 X 주요활동(건) 0 건,-,개인정보 보호교육 1회 실시,,
4619,2026,의무,(주)케이티씨에스,"사업시설 관리, 사업 지원 및 임대 서비스업(74~76) - 콜센터 및 텔레마케팅 서비스업",X,"15,182,459,431 원","1,127,065,147 원",7.4 %,SSLVPN 대개체 추진,"9,896.8 명",46 명,내부인력 3 명 외주인력 0.1 명 계 3.1 명,6.7 %,[CISO] 직책 실장 임원여부 O 겸직여부 O / AICC컨설팅단장 주요활동(건) 0 건 [CPO] 직책 실장 임원여부 O 겸직여부 O / AICC컨설팅단장 주요활동(건) 0 건,ISO27001(정보보호경영시스템) 인증획득 - 유효기간 : 2024.12.09 ~ 2027.12.09 - 컨택센터 전화상담 및 업무처리 서비스,"○ KT 그룹 정보보호 수준 진단 A등급 ○ 연간 정보보호 계획서 작성 및 추진 ○ 정보보호 위원회, 실무협의체 운영 ○ CISO 지정 신고 ○ C-TAS 안내 악성 IP, 이메일 등 차단 ○ 인프라, 웹 취약점 진단 수행/이행조치 ○ 개인정보 손해배상 책임 보험 ○ 전사 정보보호 교육 수행 ○ 사내 보안 취약점 신고 포상제(버그바운티)운영 ○ 보안관제 수준진단 실시 ○ 피싱메일 모의훈련 수행 ○ PC 및 서버 백신 적용",,
4623,2026,의무,코스맥스(주),제조업(10~34) - 화장품 제조업,X,"17,346,982,064 원","538,564,036 원",3.1 %,정보보호 시스템 유지보수 계약 체결,"1,546.8 명",74.4 명,내부인력 0 명 외주인력 5.5 명 계 5.5 명,7.4 %,[CISO] 직책 IT본부장 임원여부 O 겸직여부 O / CIO 주요활동(건) 0 건 [CPO] 직책 IT본부장 임원여부 O 겸직여부 O / CIO 주요활동(건) 0 건,- ISO/IEC 27001:2022,- 정보보호 위원회 및 정보보호 실무위원회 운영 - 정보보호 규정·지침 개정 - ISO/IEC 27001:2022 인증 갱신 - 정보시스템 취약점 점검 및 모의해킹 - 해킹메일 모의훈련 (연 2회) - 클린데스크 점검 - 개인정보보호위원회 고유식별정보 안전조치 관리실태 서면 점검 대응 - 개인정보 수탁사 점검 - 신입 공채 정보보호 인식제고 교육 및 정보보호 가이드북 제작·배포 - 정보보호의 날 임직원 참여형 이벤트 개최 - 공장 정보보호 인식 제고용 포스터 부착 - 개인정보보호 배상책임보험 가입,,"당사는 정보보호부문 인력을 자체적으로 보유하지 않으며, 지주회사인 코스맥스비티아이에 업무를 위탁하여 운영하고 있음."
4534,2026,의무,(주)아모레퍼시픽,제조업(10~34) - 화장품 제조업,O,"138,912,137,818 원","9,359,074,618 원",6.7 %,"서버 EDR, ASM(공격표면관리) 등","4,758.6 명",563.5 명,내부인력 13.7 명 외주인력 19.6 명 계 33.3 명,5.9 %,[CISO] 직책 정보보안센터장 임원여부 O 겸직여부 O / 개인정보보호책임자 주요활동(건) 0 건 [CPO] 직책 정보보안센터장 임원여부 O 겸직여부 O / 정보보호최고책임자 주요활동(건) 0 건,1. 정보보호관리체계(ISMS) 인증(2023-10-21 ~ 2026-10-20),- 개인정보보호배상책임보험 가입 - 정보보호 규정 및 세부지침 제·개정 - 사이버 위협 데이터(CTI) 및 공격 표면 관리(ASM) 보안서비스 도입 - 서버 내 이상행위 실시간 탐지 & 대응시스템(EDR) 구축 - 아모레퍼시픽그룹 정보보안 교육 - 악성메일 모의훈련 - AIS 2025(인공지능 보안자동화 컨퍼런스) 참석 - AWS Gen-AI security Seminar 참석 - AWS Security Unplugged with Datadog 참석 - Privacy Global Edge 2025 참석 - ISEC 2025 참석 - 개인정보보호법 해설서 개정안 설명회 참석 - 안랩 ISF Square 2025 for Enterprise 참석 - 토스 보안컨퍼런스 참석,,
4484,2026,자율,에스케이바이오사이언스(주),제조업(10~34) - 생물학적 제제 제조업,O,"20,362,433,393 원","1,860,159,376 원",9.1 %,-,"1,093.8 명",111 명,내부인력 4.6 명 외주인력 2.5 명 계 7.1 명,6.4 %,[CISO] 직책 실장 임원여부 O 겸직여부 O / CIO 주요활동(건) 0 건 [CPO] 직책 실장 임원여부 O 겸직여부 O / 실장 주요활동(건) 0 건,ISO/IEC 27001:2022,● AD 보안솔루션 도입 ● Cyber liability 보험 가입 ● 개인정보유출배상책임보험 가입 ● 모의 침투 테스트 ● 매년 정보보안서약서 징구 ● 악성메일 모의훈련 ● 정보보안 캠페인 ● 임직원 정보보호 교육 ● Secure coding 교육 ● 퇴직자 이상징후 감사 ● 취약점 점검 및 보안성검토 ● 정보보호마스터플랜 ● 그룹사보안감사 대응 ● 개인정보처리방침 개정,-,-
4584,2026,의무,(주)화신,제조업(10~34) - 그 외 자동차용 신품 부품 제조업,X,"5,156,319,004 원","572,201,588 원",11.1 %,"NAC, UPS 등",977.8 명,11 명,내부인력 0 명 외주인력 0 명 계 0 명,0.0 %,[CISO] 직책 본부장 임원여부 O 겸직여부 X 주요활동(건) 0 건 [CPO] 직책 본부장 임원여부 O 겸직여부 X 주요활동(건) 0 건,- H-ISMS L4 - TISAX AL3,- KISA 모의침투 기반 보안 취약점 점검 - 보안 정책 수립 및 관리 - 임직원 정기 보안 교육 진행 - 그룹웨어 내 보안 유의사항 공지 - 전사 EDR 도입 - 시스템 보안 적용 현황 모니터링 - 스팸메일 모의 훈련 실시 - 주기적 재해복구 훈련 실시,,
